main_prob,side_prob,num_intersections,avg_rl_reward,avg_baseline_reward
0.1,0.1,1,-137.56,-359.49
0.1,0.1,2,-317.39,-607.3
0.1,0.1,3,-501.78,-859.99
0.1,0.1,4,-857.71,-1102.01
0.1,0.1,5,-1383.14,-1399.36
0.1,0.1,6,-2665.5,-1765.55
